"Name","Date","Open","High","Low","Close","Adj.Close","Volume"
"AMZN","2023-03-22",100.449997,102.099998,98.610001,98.699997,98.699997,57475400
"AMZN","2023-03-23",100.43,101.059998,97.620003,98.709999,98.709999,57559300
"AMZN","2023-03-24",98.07,98.300003,96.400002,98.129997,98.129997,56095400
"AMZN","2023-03-27",99.07,99.339996,97.080002,98.040001,98.040001,46721300
"AMZN","2023-03-28",98.110001,98.440002,96.290001,97.239998,97.239998,38720100
"AMZN","2023-03-29",98.690002,100.419998,98.559998,100.25,100.25,49783300
"AMZN","2023-03-30",101.550003,103.040001,101.010002,102,102,53633400
"AMZN","2023-03-31",102.160004,103.489998,101.949997,103.290001,103.290001,56750300
"AMZN","2023-04-03",102.300003,103.290001,101.43,102.410004,102.410004,41135700
"AMZN","2023-04-04",102.75,104.199997,102.110001,103.949997,103.949997,48662500
"AMZN","2023-04-05",103.910004,103.910004,100.75,101.099998,101.099998,45175400
"AMZN","2023-04-06",100.75,102.379997,99.800003,102.059998,102.059998,43808000
"AMZN","2023-04-10",100.959999,102.199997,99.57,102.169998,102.169998,37261200
"AMZN","2023-04-11",100.800003,101,99.010002,99.919998,99.919998,60417800
"AMZN","2023-04-12",100.400002,100.510002,97.709999,97.830002,97.830002,56735000
"AMZN","2023-04-13",98.949997,102.57,98.709999,102.400002,102.400002,67925100
"AMZN","2023-04-14",102.07,103.199997,101.110001,102.510002,102.510002,51450500
"AMZN","2023-04-17",103.160004,103.730003,101.589996,102.739998,102.739998,39919500
"AMZN","2023-04-18",103.949997,104.199997,101.519997,102.300003,102.300003,39790500
"AMZN","2023-04-19",101.580002,105.120003,101.389999,104.300003,104.300003,58398900
"AMZN","2023-04-20",103.529999,105.25,103.209999,103.809998,103.809998,57696900
"AMZN","2023-04-21",106.099998,108.150002,105.080002,106.959999,106.959999,86774200
"AMZN","2023-04-24",107.660004,109.230003,105.07,106.209999,106.209999,69575600
"AMZN","2023-04-25",104.910004,105.449997,102.449997,102.57,102.57,65026800
"AMZN","2023-04-26",105.040001,106.620003,104.099998,104.980003,104.980003,73803800
"AMZN","2023-04-27",108.160004,110.860001,106.800003,109.82,109.82,149961200
"AMZN","2023-04-28",107.730003,109.480003,104.330002,105.449997,105.449997,130565000
"AMZN","2023-05-01",104.949997,105.230003,101.82,102.050003,102.050003,74728100
"AMZN","2023-05-02",101.470001,103.900002,101.150002,103.629997,103.629997,73469400
"AMZN","2023-05-03",103.739998,105.959999,103.279999,103.650002,103.650002,65051900
"AMZN","2023-05-04",104.040001,105.389999,103.309998,104,104,45345500
"AMZN","2023-05-05",104.269997,105.760002,103.550003,105.660004,105.660004,56912900
"AMZN","2023-05-08",105.040001,106.099998,104.699997,105.830002,105.830002,49430900
"AMZN","2023-05-09",105.480003,106.790001,105.160004,106.620003,106.620003,44089400
"AMZN","2023-05-10",108.099998,110.669998,108.050003,110.190002,110.190002,78627600
"AMZN","2023-05-11",111.029999,113.279999,110.489998,112.18,112.18,74924800
"AMZN","2023-05-12",112.160004,112.639999,109.32,110.260002,110.260002,49810100
"AMZN","2023-05-15",111.150002,112.290001,109.25,111.199997,111.199997,53011100
"AMZN","2023-05-16",111.050003,114.790001,111.050003,113.400002,113.400002,71472900
"AMZN","2023-05-17",114.889999,115.830002,114.220001,115.5,115.5,65655200
"AMZN","2023-05-18",116.690002,118.599998,116.339996,118.150002,118.150002,73174100
"AMZN","2023-05-19",118.160004,118.309998,115.699997,116.25,116.25,54990200
"AMZN","2023-05-22",116.769997,116.769997,114.25,115.010002,115.010002,70741100
"AMZN","2023-05-23",114.269997,117.139999,113.779999,114.989998,114.989998,67576300
"AMZN","2023-05-24",115.349998,117.339996,115.019997,116.75,116.75,63487900
"AMZN","2023-05-25",116.629997,116.870003,114.309998,115,115,66496700
"AMZN","2023-05-26",116.040001,121.5,116.019997,120.110001,120.110001,96779900
"AMZN","2023-05-30",122.370003,122.919998,119.860001,121.660004,121.660004,64314800
"AMZN","2023-05-31",121.449997,122.040001,119.169998,120.580002,120.580002,72800800
"AMZN","2023-06-01",120.690002,123.489998,119.93,122.769997,122.769997,54375100
"AMZN","2023-06-02",124.919998,126.389999,124.019997,124.25,124.25,61215000
"AMZN","2023-06-05",123.360001,125.800003,123.029999,125.300003,125.300003,47950100
"AMZN","2023-06-06",125.07,127.400002,125,126.610001,126.610001,45695200
"AMZN","2023-06-07",127.010002,127.370003,120.629997,121.230003,121.230003,95663300
"AMZN","2023-06-08",123.010002,125.629997,122.260002,124.25,124.25,62159300
"AMZN","2023-06-09",124.080002,125.800003,123.190002,123.43,123.43,51330000
"AMZN","2023-06-12",124.019997,126.779999,123.529999,126.57,126.57,51338000
"AMZN","2023-06-13",128.119995,128.410004,125.18,126.660004,126.660004,50564800
"AMZN","2023-06-14",126.699997,126.949997,124.120003,126.419998,126.419998,52422500
"AMZN","2023-06-15",125.209999,127.690002,124.32,127.110001,127.110001,60458500
"AMZN","2023-06-16",127.709999,127.900002,125.300003,125.489998,125.489998,84188100
"AMZN","2023-06-20",124.970001,127.25,124.5,125.779999,125.779999,56930100
"AMZN","2023-06-21",125.639999,126.730003,123.849998,124.830002,124.830002,52137700
"AMZN","2023-06-22",125.309998,130.330002,125.139999,130.149994,130.149994,90354600
"AMZN","2023-06-23",129.110001,130.839996,128.279999,129.330002,129.330002,71855200
"AMZN","2023-06-26",129.330002,131.490005,127.099998,127.330002,127.330002,59989300
"AMZN","2023-06-27",128.630005,130.089996,127.550003,129.179993,129.179993,46801000
"AMZN","2023-06-28",128.940002,131.479996,128.440002,129.039993,129.039993,52149500
"AMZN","2023-06-29",128.770004,129.259995,127.260002,127.900002,127.900002,40761000
"AMZN","2023-06-30",129.470001,131.25,128.949997,130.360001,130.360001,54310500
"AMZN","2023-07-03",130.820007,131.850006,130.070007,130.220001,130.220001,28264800
"AMZN","2023-07-05",130.240005,131.399994,129.639999,130.380005,130.380005,35895400
"AMZN","2023-07-06",128.25,128.729996,127.370003,128.360001,128.360001,40639900
"AMZN","2023-07-07",128.589996,130.970001,128.130005,129.779999,129.779999,41928700
"AMZN","2023-07-10",129.070007,129.279999,125.919998,127.129997,127.129997,61889300
"AMZN","2023-07-11",127.75,129.770004,127.349998,128.779999,128.779999,49951500
"AMZN","2023-07-12",130.309998,131.259995,128.830002,130.800003,130.800003,54022800
"AMZN","2023-07-13",134.039993,134.669998,132.710007,134.300003,134.300003,61170900
"AMZN","2023-07-14",134.059998,136.649994,134.059998,134.679993,134.679993,54388100
"AMZN","2023-07-17",134.559998,135.619995,133.210007,133.559998,133.559998,48450200
"AMZN","2023-07-18",132.710007,133.860001,131.350006,132.830002,132.830002,54969100
"AMZN","2023-07-19",133.389999,135.990005,132.529999,135.360001,135.360001,54531000
"AMZN","2023-07-20",134.070007,134.789993,129.330002,129.960007,129.960007,59820600
"AMZN","2023-07-21",131.339996,131.369995,128.419998,130,130,133265000
"AMZN","2023-07-24",130.309998,131.660004,128.350006,128.800003,128.800003,45591100
"AMZN","2023-07-25",129.309998,129.580002,128.529999,129.130005,129.130005,39236700
"AMZN","2023-07-26",126.510002,129.080002,126.110001,128.149994,128.149994,53910100
"AMZN","2023-07-27",131,132.630005,127.790001,128.25,128.25,52610700
"AMZN","2023-07-28",129.690002,133.009995,129.330002,132.210007,132.210007,46317400
"AMZN","2023-07-31",133.199997,133.869995,132.380005,133.679993,133.679993,41901500
"AMZN","2023-08-01",133.550003,133.690002,131.619995,131.690002,131.690002,42098500
"AMZN","2023-08-02",130.149994,130.229996,126.82,128.210007,128.210007,51027600
"AMZN","2023-08-03",127.480003,129.839996,126.410004,128.910004,128.910004,88585200
"AMZN","2023-08-04",141.059998,143.630005,139.320007,139.570007,139.570007,152938700
"AMZN","2023-08-07",140.990005,142.539993,138.949997,142.220001,142.220001,71213100
"AMZN","2023-08-08",140.619995,140.839996,138.419998,139.940002,139.940002,51710500
"AMZN","2023-08-09",139.970001,140.320007,137.100006,137.850006,137.850006,50017300
"AMZN","2023-08-10",139.070007,140.410004,137.490005,138.559998,138.559998,58928400
"AMZN","2023-08-11",137.399994,139.330002,137,138.410004,138.410004,42832100
"AMZN","2023-08-14",138.300003,140.589996,137.75,140.570007,140.570007,47148700
"AMZN","2023-08-15",140.050003,141.279999,137.229996,137.669998,137.669998,42781500
"AMZN","2023-08-16",137.190002,137.270004,135.009995,135.070007,135.070007,41675900
"AMZN","2023-08-17",135.460007,136.089996,133.529999,133.979996,133.979996,48354100
"AMZN","2023-08-18",131.619995,134.070007,131.149994,133.220001,133.220001,48469400
"AMZN","2023-08-21",133.740005,135.190002,132.710007,134.679993,134.679993,41442500
"AMZN","2023-08-22",135.080002,135.649994,133.729996,134.25,134.25,32935100
"AMZN","2023-08-23",134.5,135.949997,133.220001,135.520004,135.520004,42801000
"AMZN","2023-08-24",136.399994,136.779999,131.830002,131.839996,131.839996,43646300
"AMZN","2023-08-25",132.470001,133.869995,130.580002,133.259995,133.259995,44147500
"AMZN","2023-08-28",133.779999,133.949997,131.850006,133.139999,133.139999,34108400
"AMZN","2023-08-29",133.380005,135.139999,133.25,134.910004,134.910004,38646100
"AMZN","2023-08-30",134.929993,135.679993,133.919998,135.070007,135.070007,36137000
"AMZN","2023-08-31",135.059998,138.789993,135,138.009995,138.009995,58781300
"AMZN","2023-09-01",139.460007,139.960007,136.880005,138.119995,138.119995,40948300
"AMZN","2023-09-05",137.729996,137.800003,135.820007,137.270004,137.270004,40636700
"AMZN","2023-09-06",136.320007,137.449997,134.610001,135.360001,135.360001,41785500
"AMZN","2023-09-07",133.899994,138.029999,133.160004,137.850006,137.850006,48498900
"AMZN","2023-09-08",136.860001,138.850006,136.75,138.229996,138.229996,38348200
"AMZN","2023-09-11",138.75,143.619995,138.639999,143.100006,143.100006,56764500
"AMZN","2023-09-12",142.320007,143,140.610001,141.229996,141.229996,42668500
"AMZN","2023-09-13",140.949997,144.979996,140.869995,144.850006,144.850006,60465200
"AMZN","2023-09-14",145.080002,145.860001,142.949997,144.720001,144.720001,64033600
"AMZN","2023-09-15",142.690002,143.570007,140.089996,140.389999,140.389999,102861700
"AMZN","2023-09-18",140.479996,141.75,139.220001,139.979996,139.979996,42823500
"AMZN","2023-09-19",138.699997,138.839996,135.559998,137.630005,137.630005,61482500
"AMZN","2023-09-20",138.550003,139.369995,135.199997,135.289993,135.289993,46263700
"AMZN","2023-09-21",131.940002,132.240005,129.309998,129.330002,129.330002,70234800
"AMZN","2023-09-22",131.110001,132.029999,128.520004,129.119995,129.119995,59904300
"AMZN","2023-09-25",129.360001,131.779999,128.770004,131.270004,131.270004,46017800
"AMZN","2023-09-26",130.119995,130.389999,125.279999,125.980003,125.980003,73048200
"AMZN","2023-09-27",125.760002,127.480003,124.129997,125.980003,125.980003,66553400
"AMZN","2023-09-28",124.040001,126.580002,123.040001,125.980003,125.980003,54555000
"AMZN","2023-09-29",128.199997,129.149994,126.32,127.120003,127.120003,62377600
"AMZN","2023-10-02",127.279999,130.470001,126.540001,129.460007,129.460007,48029700
"AMZN","2023-10-03",128.059998,128.520004,124.25,124.720001,124.720001,51565000
"AMZN","2023-10-04",126.059998,127.360001,125.68,127,127,44203900
"AMZN","2023-10-05",126.709999,126.730003,124.330002,125.959999,125.959999,39660600
"AMZN","2023-10-06",124.160004,128.449997,124.129997,127.959999,127.959999,46795900
"AMZN","2023-10-09",126.220001,128.789993,124.760002,128.259995,128.259995,38773700
"AMZN","2023-10-10",128.820007,130.740005,128.050003,129.479996,129.479996,42178600
"AMZN","2023-10-11",129.740005,132.050003,129.610001,131.830002,131.830002,40741800
"AMZN","2023-10-12",132.169998,134.479996,131.229996,132.330002,132.330002,55528600
"AMZN","2023-10-13",132.979996,133.309998,128.949997,129.789993,129.789993,45786600
"AMZN","2023-10-16",130.690002,133.070007,130.429993,132.550003,132.550003,42832900
"AMZN","2023-10-17",130.389999,132.580002,128.710007,131.470001,131.470001,49344600
"AMZN","2023-10-18",129.899994,130.669998,127.510002,128.130005,128.130005,42699500
"AMZN","2023-10-19",130.570007,132.240005,127.470001,128.399994,128.399994,60961400
"AMZN","2023-10-20",128.050003,128.169998,124.970001,125.169998,125.169998,56343300
"AMZN","2023-10-23",124.629997,127.879997,123.980003,126.559998,126.559998,48260000
"AMZN","2023-10-24",127.739998,128.800003,126.339996,128.559998,128.559998,46477400
"AMZN","2023-10-25",126.040001,126.339996,120.790001,121.389999,121.389999,74577500
"AMZN","2023-10-26",120.629997,121.639999,118.349998,119.57,119.57,100419500
"AMZN","2023-10-27",126.199997,130.020004,125.519997,127.739998,127.739998,125309300
"AMZN","2023-10-30",129.720001,133,128.559998,132.710007,132.710007,72485500
"AMZN","2023-10-31",132.75,133.570007,131.710007,133.089996,133.089996,51589400
"AMZN","2023-11-01",133.960007,137.350006,133.710007,137,137,61529400
"AMZN","2023-11-02",138.729996,138.809998,136.470001,138.070007,138.070007,52236700
"AMZN","2023-11-03",138.990005,139.490005,137.449997,138.600006,138.600006,44007200
"AMZN","2023-11-06",138.759995,140.729996,138.360001,139.740005,139.740005,44970400
"AMZN","2023-11-07",140.550003,143.369995,140.5,142.710007,142.710007,53553500
"AMZN","2023-11-08",142.970001,143.119995,141.220001,142.080002,142.080002,44521700
"AMZN","2023-11-09",142.020004,142.649994,139.839996,140.600006,140.600006,36235400
"AMZN","2023-11-10",140.460007,143.649994,139.910004,143.559998,143.559998,49287800
"GOOG","2018-01-02",52.417,53.347,52.261501,53.25,53.25,24752000
"GOOG","2018-01-03",53.2155,54.314499,53.1605,54.124001,54.124001,28604000
"GOOG","2018-01-04",54.400002,54.678501,54.2001,54.32,54.32,20092000
"GOOG","2018-01-05",54.700001,55.212502,54.599998,55.1115,55.1115,25582000
"GOOG","2018-01-08",55.1115,55.563499,55.081001,55.347,55.347,20952000
"GOOG","2018-01-09",55.470001,55.5285,55.06155,55.313,55.313,18050000
"GOOG","2018-01-10",54.855,55.23,54.8055,55.130501,55.130501,20856000
"GOOG","2018-01-11",55.314999,55.326248,54.9795,55.276001,55.276001,19566000
"GOOG","2018-01-12",55.120499,56.2145,55.057499,56.112999,56.112999,34410000
"GOOG","2018-01-16",56.6255,56.995499,55.891602,56.088001,56.088001,31506000
"GOOG","2018-01-17",56.311001,56.630001,55.850498,56.598999,56.598999,24052000
"GOOG","2018-01-18",56.570499,56.6255,55.875,56.489498,56.489498,23964000
"GOOG","2018-01-19",56.591499,56.893002,56.415001,56.8755,56.8755,35564000
"GOOG","2018-01-22",56.8745,57.993999,56.755501,57.790501,57.790501,32360000
"GOOG","2018-01-23",57.9925,58.581348,57.9375,58.498501,58.498501,26662000
"GOOG","2018-01-24",58.866501,58.993,58.052502,58.212002,58.212002,28332000
"GOOG","2018-01-25",58.626499,58.797001,58.138,58.518501,58.518501,29610000
"GOOG","2018-01-26",58.754002,58.792,57.905499,58.792,58.792,40376000
"GOOG","2018-01-29",58.824001,59.344501,58.598999,58.778999,58.778999,27578000
"GOOG","2018-01-30",58.391499,58.826,58.175999,58.184502,58.184502,31126000
"GOOG","2018-01-31",58.5285,58.650002,57.956501,58.497002,58.497002,30774000
"GOOG","2018-02-01",58.130501,58.700001,57.875999,58.384998,58.384998,48242000
"GOOG","2018-02-02",56.099998,56.1535,55.363899,55.595001,55.595001,97158000
"GOOG","2018-02-05",54.529999,55.5,52.601501,52.790001,52.790001,75966000
"GOOG","2018-02-06",51.359001,54.085499,51.156849,54.029999,54.029999,68960000
"GOOG","2018-02-07",54.077,54.089001,52.412998,52.429001,52.429001,47384000
"GOOG","2018-02-08",52.7705,52.931,50.033001,50.076,50.076,57182000
"GOOG","2018-02-09",50.862499,52.198502,49.627998,51.889,51.889,70118000
"GOOG","2018-02-12",52.400002,53.075001,52.046398,52.597,52.597,41154000
"GOOG","2018-02-13",52.25,52.918499,52.20435,52.605,52.605,25302000
"GOOG","2018-02-14",52.447498,53.585999,52.337502,53.485001,53.485001,31116000
"GOOG","2018-02-15",53.953499,54.573952,53.216999,54.476002,54.476002,36868000
"GOOG","2018-02-16",54.420502,55.233501,54.415649,54.740002,54.740002,33590000
"GOOG","2018-02-20",54.5285,55.697498,54.425999,55.123001,55.123001,28462000
"GOOG","2018-02-21",55.323502,56.698502,55.316502,55.567001,55.567001,30258000
"GOOG","2018-02-22",55.809502,56.140999,55.129501,55.331501,55.331501,26344000
"GOOG","2018-02-23",55.632,56.363998,55.235699,56.3395,56.3395,25220000
"GOOG","2018-02-26",56.389999,57.198002,56.334751,57.1875,57.1875,31182000
"GOOG","2018-02-27",57.062,57.202,55.900002,55.914501,55.914501,35482000
"GOOG","2018-02-28",56.151501,56.376499,55.161999,55.2365,55.2365,37652000
"GOOG","2018-03-01",55.393501,55.506001,53.350052,53.476002,53.476002,50318000
"GOOG","2018-03-02",52.653999,54.099949,52.40575,53.945999,53.945999,45432000
"GOOG","2018-03-05",53.757,54.855,53.450001,54.546501,54.546501,24044000
"GOOG","2018-03-06",54.960999,55.092499,54.48875,54.752998,54.752998,30656000
"GOOG","2018-03-07",54.459499,55.611,54.274101,55.481998,55.481998,25850000
"GOOG","2018-03-08",55.765999,56.380001,55.639999,56.299999,56.299999,27102000
"GOOG","2018-03-09",56.799999,58.040001,56.623051,58.001999,58.001999,42560000
"GOOG","2018-03-12",58.192501,58.852501,57.870998,58.224998,58.224998,43446000
"GOOG","2018-03-13",58.5,58.838001,56.6665,56.908501,56.908501,38144000
"GOOG","2018-03-14",57.260502,57.929501,57.071999,57.474499,57.474499,25828000
"GOOG","2018-03-15",57.498001,58.054001,56.727001,57.479,57.479,27908000
"GOOG","2018-03-16",57.707001,57.793999,56.598,56.786499,56.786499,61840000
"GOOG","2018-03-19",56.0005,56.099499,54.4505,54.991001,54.991001,56118000
"GOOG","2018-03-20",54.950001,55.259998,54.173,54.885502,54.885502,36638000
"GOOG","2018-03-21",54.637001,55.314999,54.2575,54.543999,54.543999,37578000
"GOOG","2018-03-22",54.094002,54.145,52.295502,52.453999,52.453999,53340000
"GOOG","2018-03-23",52.351501,53.167999,51.061001,51.078499,51.078499,43134000
"GOOG","2018-03-26",52.299999,52.781502,50.419998,52.6605,52.6605,53302000
"GOOG","2018-03-27",53.150002,53.241951,49.846001,50.255001,50.255001,61906000
"GOOG","2018-03-28",49.900002,51.211498,49.032001,50.228001,50.228001,67386000
"GOOG","2018-03-29",50.581501,52.150002,50.145,51.5895,51.5895,54536000
"GOOG","2018-04-02",51.140999,51.740002,49.518501,50.323502,50.323502,53608000
"GOOG","2018-04-03",50.695499,51.0495,49.703499,50.670502,50.670502,45502000
"GOOG","2018-04-04",49.670502,51.435902,49.650002,51.257,51.257,49694000
"GOOG","2018-04-05",52.066502,52.1395,51.00655,51.390499,51.390499,27260000
"GOOG","2018-04-06",51,51.570999,50.151501,50.352001,50.352001,34928000
"GOOG","2018-04-09",50.84,51.98,50.703999,50.772499,50.772499,35032000
"GOOG","2018-04-10",51.321999,51.813999,50.567001,51.582001,51.582001,39490000
"GOOG","2018-04-11",51.399502,51.568199,50.793499,50.998501,50.998501,29678000
"GOOG","2018-04-12",51.251999,52.0345,51.071751,51.6255,51.6255,27140000
"GOOG","2018-04-13",52.043999,52.320999,51.148998,51.463501,51.463501,24460000
"GOOG","2018-04-16",51.849998,52.161999,51.337002,51.898998,51.898998,24224000
"GOOG","2018-04-17",52.568501,53.894001,52.412998,53.708,53.708,46406000
"GOOG","2018-04-18",53.871498,53.871498,53.311249,53.604,53.604,26882000
"GOOG","2018-04-19",53.470001,54.708248,53.409,54.384998,54.384998,34954000
"GOOG","2018-04-20",54.099998,54.6175,53.4785,53.647999,53.647999,37794000
"GOOG","2018-04-23",53.893002,54.136002,53.035,53.372501,53.372501,46826000
"GOOG","2018-04-24",52.599998,52.849998,50.529499,50.999001,50.999001,95206000
"GOOG","2018-04-25",51.276001,51.6245,50.765499,51.058998,51.058998,47822000
"GOOG","2018-04-26",51.475498,52.398998,50.9095,52.001999,52.001999,41590000
"GOOG","2018-04-27",52.299999,52.474998,51.279499,51.502499,51.502499,32396000
"GOOG","2018-04-30",51.5005,51.849998,50.842499,50.866501,50.866501,33426000
"GOOG","2018-05-01",50.682999,51.9235,50.4105,51.865501,51.865501,28558000
"GOOG","2018-05-02",51.404999,52.019451,51.143501,51.219002,51.219002,32062000
"GOOG","2018-05-03",50.950001,51.483749,50.314499,51.186001,51.186001,36302000
"GOOG","2018-05-04",50.845001,52.425499,50.845001,52.4105,52.4105,38774000
"GOOG","2018-05-07",52.461498,53.084,52.355,52.739498,52.739498,29322000
"GOOG","2018-05-08",52.926998,53.0275,52.35725,52.695499,52.695499,24354000
"GOOG","2018-05-09",52.904999,54.271999,52.818249,54.138,54.138,40656000
"GOOG","2018-05-10",54.301498,55.021999,54.282001,54.878502,54.878502,28860000
"GOOG","2018-05-11",54.68,55.066502,54.545502,54.912998,54.912998,25074000
"GOOG","2018-05-14",55,55.537498,54.955502,55.009998,55.009998,30362000
"GOOG","2018-05-15",54.5,54.502499,53.6735,53.961498,53.961498,29898000
"GOOG","2018-05-16",53.865501,54.463501,53.813,54.088501,54.088501,21946000
"GOOG","2018-05-17",53.994499,54.343498,53.674999,53.929501,53.929501,20876000
"GOOG","2018-05-18",53.092999,53.497002,53.034,53.318001,53.318001,31304000
"GOOG","2018-05-21",53.702999,54.400002,53.682499,53.979,53.979,20464000
"GOOG","2018-05-22",54.178001,54.329498,53.334499,53.4865,53.4865,21800000
"GOOG","2018-05-23",53.2565,54.039001,53.085499,53.984501,53.984501,21214000
"GOOG","2018-05-24",53.950001,54.023499,53.307499,53.962002,53.962002,15336000
"GOOG","2018-05-25",53.951,54.127998,53.688751,53.783001,53.783001,17988000
"GOOG","2018-05-29",53.244499,53.668499,52.761002,53.015999,53.015999,37302000
"GOOG","2018-05-30",53.151501,53.460499,52.841499,53.389999,53.389999,22770000
"GOOG","2018-05-31",53.377998,54.859501,53.377998,54.2495,54.2495,61766000
"GOOG","2018-06-01",54.967499,56,54.924999,55.974998,55.974998,48432000
"GOOG","2018-06-04",56.116501,57.094501,56.10025,56.9645,56.9645,37792000
"GOOG","2018-06-05",57.0495,57.2869,56.6595,56.983002,56.983002,33560000
"GOOG","2018-06-06",57.108501,57.150002,56.287151,56.844002,56.844002,33964000
"GOOG","2018-06-07",56.566002,56.791,55.826,56.193001,56.193001,30400000
"GOOG","2018-06-08",55.909,56.3335,55.607498,56.043499,56.043499,25816000
"GOOG","2018-06-11",55.93,56.862999,55.93,56.4995,56.4995,21586000
"GOOG","2018-06-12",56.553501,56.989498,56.536751,56.966,56.966,18240000
"GOOG","2018-06-13",57.056,57.325001,56.668999,56.739498,56.739498,30128000
"GOOG","2018-06-14",57.192501,57.773499,57.032001,57.605999,57.605999,26868000
"GOOG","2018-06-15",57.443001,57.671001,57.174252,57.612999,57.612999,42450000
"GOOG","2018-06-18",57.182499,58.7155,57.179501,58.673,58.673,28274000
"GOOG","2018-06-19",57.924999,58.563499,57.7005,58.403,58.403,32420000
"GOOG","2018-06-20",58.765499,59.314301,58.458,58.492001,58.492001,32970000
"GOOG","2018-06-21",58.7425,58.86475,57.611599,57.882999,57.882999,24762000
"GOOG","2018-06-22",57.957001,58.124851,57.362999,57.773998,57.773998,26220000
"GOOG","2018-06-25",57.18,57.195499,55.639,56.240501,56.240501,43146000
"GOOG","2018-06-26",56.400002,56.6605,55.832951,55.923,55.923,31264000
"GOOG","2018-06-27",56.067001,56.591801,55.181,55.199001,55.199001,25878000
"GOOG","2018-06-28",55.1045,56.115501,54.800499,55.710999,55.710999,21448000
"GOOG","2018-06-29",56,56.41135,55.75,55.782501,55.782501,26302000
"GOOG","2018-07-02",54.950001,56.400002,54.689999,56.373001,56.373001,24346000
"GOOG","2018-07-03",56.791,56.791,55.000999,55.144501,55.144501,13580000
"GOOG","2018-07-05",55.526501,56.375,55.424,56.213501,56.213501,21334000
"GOOG","2018-07-06",56.179001,57.046501,56.03685,57.008499,57.008499,19922000
"GOOG","2018-07-09",57.424,57.733501,57.171001,57.702499,57.702499,18180000
"GOOG","2018-07-10",57.848999,57.9795,57.4795,57.641998,57.641998,15968000
"GOOG","2018-07-11",57.2295,58.2145,57.049999,57.695,57.695,22400000
"GOOG","2018-07-12",57.994499,59.220501,57.796749,59.174,59.174,25038000
"GOOG","2018-07-13",59.25,59.770851,59,59.441002,59.441002,24438000
"GOOG","2018-07-16",59.469501,59.549999,58.964001,59.193001,59.193001,21114000
"GOOG","2018-07-17",58.611,60.152,58.529999,59.939999,59.939999,32208000
"GOOG","2018-07-18",59.827999,60.224998,59.516998,59.793999,59.793999,27872000
"GOOG","2018-07-19",59.549999,60,59.166,59.348,59.348,25534000
"GOOG","2018-07-20",59.348,59.842999,59.210999,59.245499,59.245499,24948000
"GOOG","2018-07-23",59.050499,60.324501,59.049999,60.275002,60.275002,52384000
"GOOG","2018-07-24",63.129501,63.299999,61.778,62.403999,62.403999,66364000
"GOOG","2018-07-25",61.956501,63.292999,61.956501,63.185001,63.185001,42556000
"GOOG","2018-07-26",62.549999,63.488548,62.451,63.4165,63.4165,48112000
"GOOG","2018-07-27",63.549999,63.6945,61.549999,61.924999,61.924999,42612000
"GOOG","2018-07-30",61.400501,61.7458,60.573502,60.987,60.987,36998000
"GOOG","2018-07-31",61.0005,61.379398,60.279999,60.862999,60.862999,32894000
"GOOG","2018-08-01",61.400002,61.6735,60.510502,61.0005,61.0005,31344000
"GOOG","2018-08-02",60.294998,61.493999,60.239498,61.307499,61.307499,30626000
"GOOG","2018-08-03",61.480999,61.5,60.752998,61.185501,61.185501,21792000
"GOOG","2018-08-06",61.25,61.304401,60.789848,61.238499,61.238499,21634000
"GOOG","2018-08-07",61.849998,62.558498,61.808498,62.111,62.111,29880000
"GOOG","2018-08-08",62.023499,62.825001,61.900398,62.280499,62.280499,27406000
"GOOG","2018-08-09",62.494999,62.7771,62.300499,62.455002,62.455002,16972000
"GOOG","2018-08-10",62.150002,62.284752,61.599998,61.880501,61.880501,22174000
"GOOG","2018-08-13",61.848999,62.46365,61.682049,61.7505,61.7505,19946000
"GOOG","2018-08-14",61.759499,62.293499,61.255501,62.105,62.105,26962000
"GOOG","2018-08-15",61.463001,61.762001,60.475498,60.719002,60.719002,36576000
"GOOG","2018-08-16",61.2365,61.299999,60.127499,60.324501,60.324501,26864000
"GOOG","2018-08-17",60.101501,60.451,59.411999,60.048,60.048,27792000
"GOOG","2018-08-20",60.250999,60.549999,59.7313,60.3885,60.3885,17416000
"GOOG","2018-08-21",60.400002,60.862999,60.0177,60.081001,60.081001,24112000
"GOOG","2018-08-22",60,60.591999,59.950001,60.366501,60.366501,17748000
"GOOG","2018-08-23",60.356998,61.063999,60.212002,60.269001,60.269001,19852000
"GOOG","2018-08-24",60.441002,61.0825,60.317951,61.032501,61.032501,18932000
"GOOG","2018-08-27",61.380001,62.154499,61.285801,62.091,62.091,23126000
"GOOG","2018-08-28",62.064499,62.127251,61.434502,61.557499,61.557499,26080000
"GOOG","2018-08-29",61.872501,62.533001,61.817951,62.465,62.465,25978000
"GOOG","2018-08-30",62.211498,62.681751,61.629501,61.956001,61.956001,26628000
"GOOG","2018-08-31",61.749001,61.932999,60.564251,60.9095,60.9095,36328000
"GOOG","2018-09-04",60.213501,60.649502,59.625,59.849998,59.849998,36620000
"GOOG","2018-09-05",59.689999,59.9505,58.099998,59.324001,59.324001,41226000
"GOOG","2018-09-06",59.314999,59.314999,57.599998,58.571999,58.571999,37770000
"GOOG","2018-09-07",57.933498,58.763,57.860748,58.241501,58.241501,28026000
"GOOG","2018-09-10",58.609501,58.727001,58.005501,58.231998,58.231998,22308000
"GOOG","2018-09-11",58.081501,58.933998,57.812,58.868,58.868,24186000
